分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 37 ms, 最高速率: 19.18 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 30 ms, 最高速率: 20.83 M/s, 平均速率: 14.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.66 M/s, 平均速率: 15.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.99 M/s, 平均速率: 14.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.87 M/s, 平均速率: 16.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.63 M/s, 平均速率: 19.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.09 M/s, 平均速率: 14.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.60 M/s, 平均速率: 13.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.17 M/s, 平均速率: 13.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.12 M/s, 平均速率: 13.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 30 ms, 最高速率: 21.10 M/s, 平均速率: 15.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.82 M/s, 平均速率: 16.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.30 M/s, 平均速率: 14.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 29 ms, 最高速率: 20.63 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.80 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
