分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 65 ms, 最高速率: 15.39 M/s, 平均速率: 12.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.06 M/s, 平均速率: 26.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 30 ms, 最高速率: 30.52 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.89 M/s, 平均速率: 27.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 37 ms, 最高速率: 26.63 M/s, 平均速率: 17.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.22 M/s, 平均速率: 23.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 30 ms, 最高速率: 33.90 M/s, 平均速率: 18.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.37 M/s, 平均速率: 30.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.34 M/s, 平均速率: 30.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 924 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.00 M/s, 平均速率: 31.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 33 ms, 最高速率: 101.13 M/s, 平均速率: 38.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 30 ms, 最高速率: 34.48 M/s, 平均速率: 25.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 28 ms, 最高速率: 33.25 M/s, 平均速率: 19.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 36 ms, 最高速率: 29.22 M/s, 平均速率: 14.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.20 M/s, 平均速率: 17.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.12 M/s, 平均速率: 27.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.46 M/s, 平均速率: 30.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 30 ms, 最高速率: 32.92 M/s, 平均速率: 17.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.89 M/s, 平均速率: 23.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.13 M/s, 平均速率: 24.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.44 M/s, 平均速率: 22.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 30 ms, 最高速率: 31.92 M/s, 平均速率: 17.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.31 M/s, 平均速率: 24.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.28 M/s, 平均速率: 26.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 37 ms, 最高速率: 28.68 M/s, 平均速率: 23.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 30 ms, 最高速率: 31.58 M/s, 平均速率: 24.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.62 M/s, 平均速率: 26.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 30 ms, 最高速率: 33.23 M/s, 平均速率: 31.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 178 ms, 最高速率: 12.44 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 148 ms, 最高速率: 14.38 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 35 ms, 最高速率: 30.65 M/s, 平均速率: 23.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.55 M/s, 平均速率: 28.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 29 ms, 最高速率: 32.73 M/s, 平均速率: 24.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.65 M/s, 平均速率: 25.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 30 ms, 最高速率: 30.72 M/s, 平均速率: 29.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 30 ms, 最高速率: 32.94 M/s, 平均速率: 19.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 30 ms, 最高速率: 33.29 M/s, 平均速率: 25.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.65 M/s, 平均速率: 23.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 32 ms, 最高速率: 28.76 M/s, 平均速率: 21.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.81 M/s, 平均速率: 23.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.01 M/s, 平均速率: 23.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 31 ms, 最高速率: 30.83 M/s, 平均速率: 29.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.98 M/s, 平均速率: 29.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.11 M/s, 平均速率: 20.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
