分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.77 M/s, 平均速率: 23.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.63 M/s, 平均速率: 26.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 35 ms, 最高速率: 31.19 M/s, 平均速率: 12.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 35 ms, 最高速率: 31.22 M/s, 平均速率: 29.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.97 M/s, 平均速率: 19.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 38 ms, 最高速率: 27.81 M/s, 平均速率: 14.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 30 ms, 最高速率: 33.50 M/s, 平均速率: 21.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.49 M/s, 平均速率: 29.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 32 ms, 最高速率: 34.05 M/s, 平均速率: 32.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.45 M/s, 平均速率: 28.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 1305 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 45 ms, 最高速率: 45.12 M/s, 平均速率: 23.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.83 M/s, 平均速率: 24.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.71 M/s, 平均速率: 20.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 27 ms, 最高速率: 11.53 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.44 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.29 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 102 ms, 最高速率: 10.93 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 113 ms, 最高速率: 10.82 M/s, 平均速率: 9.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 80 ms, 最高速率: 10.94 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 89 ms, 最高速率: 10.46 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 111 ms, 最高速率: 10.83 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 132 ms, 最高速率: 9.91 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.41 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: 98 ms, 最高速率: 11.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 16 ms, 最高速率: 55.39 M/s, 平均速率: 55.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.46 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: 86 ms, 最高速率: 11.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 92 ms, 最高速率: 11.59 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 88 ms, 最高速率: 12.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.52 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.46 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 95 ms, 最高速率: 11.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 30 ms, 最高速率: 31.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 117 ms, 最高速率: 9.26 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.93 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 94 ms, 最高速率: 11.82 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.99 M/s, 平均速率: 9.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 99 ms, 最高速率: 10.92 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 86 ms, 最高速率: 12.03 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 116 ms, 最高速率: 10.14 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
