分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 137 ms, 最高速率: 7.16 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 152 ms, 最高速率: 11.42 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 141 ms, 最高速率: 6.85 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 141 ms, 最高速率: 6.74 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 171 ms, 最高速率: 6.56 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1107 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 162 ms, 最高速率: 21.23 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 146 ms, 最高速率: 6.37 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 139 ms, 最高速率: 9.89 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 31 ms, 最高速率: 6.52 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 354 ms, 最高速率: 11.70 M/s, 平均速率: 11.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 142 ms, 最高速率: 10.72 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 153 ms, 最高速率: 12.19 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 140 ms, 最高速率: 11.18 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.89 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 148 ms, 最高速率: 7.06 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 138 ms, 最高速率: 6.55 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 152 ms, 最高速率: 14.22 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 152 ms, 最高速率: 11.03 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 144 ms, 最高速率: 7.10 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 151 ms, 最高速率: 6.97 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 115 ms, 最高速率: 7.11 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.53 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 143 ms, 最高速率: 6.51 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.56 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 158 ms, 最高速率: 11.54 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 151 ms, 最高速率: 6.34 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 147 ms, 最高速率: 6.77 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 145 ms, 最高速率: 6.95 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 148 ms, 最高速率: 6.97 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 151 ms, 最高速率: 6.25 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 153 ms, 最高速率: 11.60 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 139 ms, 最高速率: 6.81 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 152 ms, 最高速率: 12.16 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 146 ms, 最高速率: 11.21 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 149 ms, 最高速率: 8.54 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.62 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 147 ms, 最高速率: 6.34 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.09 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.60 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
