分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 63 ms, 最高速率: 15.94 M/s, 平均速率: 12.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 38 ms, 最高速率: 27.71 M/s, 平均速率: 26.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.99 M/s, 平均速率: 29.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 11 ms, 最高速率: 198.74 M/s, 平均速率: 56.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 8609 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 30 ms, 最高速率: 31.95 M/s, 平均速率: 31.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.61 M/s, 平均速率: 20.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.03 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 35 ms, 最高速率: 30.20 M/s, 平均速率: 20.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.56 M/s, 平均速率: 25.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.28 M/s, 平均速率: 24.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.79 M/s, 平均速率: 19.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.81 M/s, 平均速率: 24.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 29 ms, 最高速率: 31.96 M/s, 平均速率: 26.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.39 M/s, 平均速率: 24.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.20 M/s, 平均速率: 18.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 36 ms, 最高速率: 29.60 M/s, 平均速率: 22.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 30 ms, 最高速率: 31.32 M/s, 平均速率: 29.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.29 M/s, 平均速率: 30.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.08 M/s, 平均速率: 25.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.08 M/s, 平均速率: 26.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.41 M/s, 平均速率: 26.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.99 M/s, 平均速率: 29.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.42 M/s, 平均速率: 25.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.68 M/s, 平均速率: 20.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 29 ms, 最高速率: 33.19 M/s, 平均速率: 30.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.98 M/s, 平均速率: 24.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.30 M/s, 平均速率: 29.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.85 M/s, 平均速率: 20.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.07 M/s, 平均速率: 28.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.19 M/s, 平均速率: 25.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.24 M/s, 平均速率: 22.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.17 M/s, 平均速率: 23.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.74 M/s, 平均速率: 24.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 30 ms, 最高速率: 32.79 M/s, 平均速率: 24.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 33 ms, 最高速率: 29.20 M/s, 平均速率: 22.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 30 ms, 最高速率: 30.08 M/s, 平均速率: 13.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.20 M/s, 平均速率: 25.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
