分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 59, IPv6: 0, 最小延迟: 28 ms, 最高速率: 39.54 M/s, 平均速率: 29.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.28 M/s, 平均速率: 14.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 84 ms, 最高速率: 14.92 M/s, 平均速率: 14.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.07 M/s, 平均速率: 13.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 75 ms, 最高速率: 14.24 M/s, 平均速率: 11.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 877 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 83 ms, 最高速率: 14.71 M/s, 平均速率: 11.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 77 ms, 最高速率: 14.06 M/s, 平均速率: 10.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 34 ms, 最高速率: 13.70 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.63 M/s, 平均速率: 9.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.87 M/s, 平均速率: 10.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 73 ms, 最高速率: 15.11 M/s, 平均速率: 12.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 28 ms, 最高速率: 34.23 M/s, 平均速率: 18.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 28 ms, 最高速率: 42.77 M/s, 平均速率: 30.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 27 ms, 最高速率: 38.20 M/s, 平均速率: 27.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 74 ms, 最高速率: 14.54 M/s, 平均速率: 11.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 73 ms, 最高速率: 14.80 M/s, 平均速率: 12.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 78 ms, 最高速率: 15.35 M/s, 平均速率: 10.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.97 M/s, 平均速率: 14.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 68 ms, 最高速率: 14.59 M/s, 平均速率: 13.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 67 ms, 最高速率: 14.88 M/s, 平均速率: 12.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 76 ms, 最高速率: 15.21 M/s, 平均速率: 13.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.97 M/s, 平均速率: 13.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 70 ms, 最高速率: 15.34 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 65 ms, 最高速率: 14.91 M/s, 平均速率: 12.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 77 ms, 最高速率: 14.42 M/s, 平均速率: 13.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 82 ms, 最高速率: 14.17 M/s, 平均速率: 11.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 25 ms, 最高速率: 40.11 M/s, 平均速率: 31.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 26 ms, 最高速率: 43.63 M/s, 平均速率: 39.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 28 ms, 最高速率: 39.39 M/s, 平均速率: 36.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 27 ms, 最高速率: 35.91 M/s, 平均速率: 22.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 71 ms, 最高速率: 14.97 M/s, 平均速率: 12.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.22 M/s, 平均速率: 12.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 71 ms, 最高速率: 15.40 M/s, 平均速率: 12.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 73 ms, 最高速率: 15.04 M/s, 平均速率: 12.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 74 ms, 最高速率: 15.07 M/s, 平均速率: 12.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 67 ms, 最高速率: 15.10 M/s, 平均速率: 14.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 68 ms, 最高速率: 14.35 M/s, 平均速率: 14.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.26 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
