分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 61, IPv6: 0, 最小延迟: 429 ms, 最高速率: 6.44 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 287 ms, 最高速率: 2.31 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 311 ms, 最高速率: 2.98 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 336 ms, 最高速率: 3.04 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 284 ms, 最高速率: 2.69 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 449 ms, 最高速率: 7.95 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 738 ms, 最高速率: 2.97 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 320 ms, 最高速率: 3.04 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 1140 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1096 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1260 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 901 ms, 最高速率: 1.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 1036 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 481 ms, 最高速率: 1.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 1099 ms, 最高速率: 0.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 464 ms, 最高速率: 1.54 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 463 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 1078 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 479 ms, 最高速率: 1.23 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 539 ms, 最高速率: 2.04 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 1372 ms, 最高速率: 1.92 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 532 ms, 最高速率: 2.04 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 555 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 852 ms, 最高速率: 5.30 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 1069 ms, 最高速率: 2.05 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 1243 ms, 最高速率: 1.56 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 1142 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 476 ms, 最高速率: 2.01 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 477 ms, 最高速率: 2.84 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 477 ms, 最高速率: 3.00 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 1180 ms, 最高速率: 1.88 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 1244 ms, 最高速率: 5.24 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 1131 ms, 最高速率: 2.05 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 1026 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 855 ms, 最高速率: 5.60 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 1178 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 1139 ms, 最高速率: 1.94 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 897 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 1179 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 1487 ms, 最高速率: 4.59 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 1209 ms, 最高速率: 5.22 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 1204 ms, 最高速率: 3.55 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 901 ms, 最高速率: 5.33 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
