分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.11 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 1132 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 118 ms, 最高速率: 13.36 M/s, 平均速率: 9.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 102 ms, 最高速率: 10.86 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 93 ms, 最高速率: 11.43 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 42 ms, 最高速率: 10.02 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.18 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.05 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 102 ms, 最高速率: 10.46 M/s, 平均速率: 9.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.31 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 100 ms, 最高速率: 10.16 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.35 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.59 M/s, 平均速率: 8.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 96 ms, 最高速率: 10.22 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.18 M/s, 平均速率: 13.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.42 M/s, 平均速率: 15.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.03 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 188 ms, 最高速率: 6.14 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 542 ms, 最高速率: 6.01 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 96 ms, 最高速率: 10.75 M/s, 平均速率: 9.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 100 ms, 最高速率: 10.24 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 100 ms, 最高速率: 10.39 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 95 ms, 最高速率: 9.74 M/s, 平均速率: 9.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 116 ms, 最高速率: 8.73 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 92 ms, 最高速率: 9.94 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.18 M/s, 平均速率: 9.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 96 ms, 最高速率: 10.27 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 93 ms, 最高速率: 10.69 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.69 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 98 ms, 最高速率: 11.44 M/s, 平均速率: 10.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 100 ms, 最高速率: 9.85 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.96 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 109 ms, 最高速率: 10.30 M/s, 平均速率: 10.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 102 ms, 最高速率: 10.31 M/s, 平均速率: 9.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.65 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 88 ms, 最高速率: 10.31 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
