分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 50 ms, 最高速率: 12.71 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.31 M/s, 平均速率: 13.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.86 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 7 ms, 最高速率: 16.65 M/s, 平均速率: 13.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.98 M/s, 平均速率: 11.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 42 ms, 最高速率: 15.00 M/s, 平均速率: 12.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 42 ms, 最高速率: 15.49 M/s, 平均速率: 13.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 40 ms, 最高速率: 17.10 M/s, 平均速率: 11.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.85 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.29 M/s, 平均速率: 13.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.22 M/s, 平均速率: 13.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 48 ms, 最高速率: 12.29 M/s, 平均速率: 9.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.84 M/s, 平均速率: 14.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 43 ms, 最高速率: 15.05 M/s, 平均速率: 13.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.30 M/s, 平均速率: 16.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 22 ms, 最高速率: 55.94 M/s, 平均速率: 21.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.29 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.82 M/s, 平均速率: 14.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.67 M/s, 平均速率: 15.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 45 ms, 最高速率: 15.30 M/s, 平均速率: 13.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.63 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.61 M/s, 平均速率: 14.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.48 M/s, 平均速率: 13.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.88 M/s, 平均速率: 16.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.08 M/s, 平均速率: 17.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.12 M/s, 平均速率: 12.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.92 M/s, 平均速率: 13.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.78 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 40 ms, 最高速率: 17.46 M/s, 平均速率: 14.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.92 M/s, 平均速率: 14.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.77 M/s, 平均速率: 14.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.00 M/s, 平均速率: 11.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.22 M/s, 平均速率: 13.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.63 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
