分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 65, IPv6: 0, 最小延迟: 82 ms, 最高速率: 8.84 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 54 ms, 最高速率: 10.70 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 59 ms, 最高速率: 10.02 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 60 ms, 最高速率: 10.17 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.76 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.70 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.90 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 60 ms, 最高速率: 9.86 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.37 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.69 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 1332 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 49 ms, 最高速率: 162.94 M/s, 平均速率: 39.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.03 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 61 ms, 最高速率: 10.32 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 19 ms, 最高速率: 12.81 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 58 ms, 最高速率: 9.83 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.86 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.76 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 60 ms, 最高速率: 9.41 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.99 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 69 ms, 最高速率: 10.12 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 58 ms, 最高速率: 10.10 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 62 ms, 最高速率: 10.23 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 62 ms, 最高速率: 10.07 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 66 ms, 最高速率: 9.81 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 56 ms, 最高速率: 9.83 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 62 ms, 最高速率: 18.46 M/s, 平均速率: 10.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 62 ms, 最高速率: 10.06 M/s, 平均速率: 9.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.90 M/s, 平均速率: 9.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.98 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 60 ms, 最高速率: 10.17 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 66 ms, 最高速率: 10.06 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.71 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 56 ms, 最高速率: 10.03 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 61 ms, 最高速率: 10.01 M/s, 平均速率: 9.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 57 ms, 最高速率: 10.45 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 71 ms, 最高速率: 9.67 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 61 ms, 最高速率: 10.25 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.81 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.83 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.96 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.74 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 69 ms, 最高速率: 9.47 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.87 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.77 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
