分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 55, IPv6: 0, 最小延迟: 13 ms, 最高速率: 222.46 M/s, 平均速率: 38.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 10 ms, 最高速率: 300.34 M/s, 平均速率: 57.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 13 ms, 最高速率: 245.07 M/s, 平均速率: 48.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 11 ms, 最高速率: 302.94 M/s, 平均速率: 58.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 11 ms, 最高速率: 215.30 M/s, 平均速率: 50.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 10 ms, 最高速率: 307.26 M/s, 平均速率: 68.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 10 ms, 最高速率: 277.24 M/s, 平均速率: 54.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 58 ms, 最高速率: 10.37 M/s, 平均速率: 9.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 14 ms, 最高速率: 162.01 M/s, 平均速率: 32.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 11 ms, 最高速率: 268.61 M/s, 平均速率: 52.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 11 ms, 最高速率: 283.90 M/s, 平均速率: 55.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 12 ms, 最高速率: 273.43 M/s, 平均速率: 53.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 10 ms, 最高速率: 310.98 M/s, 平均速率: 59.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 11 ms, 最高速率: 250.54 M/s, 平均速率: 49.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 11 ms, 最高速率: 283.98 M/s, 平均速率: 54.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 12 ms, 最高速率: 302.88 M/s, 平均速率: 58.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 14 ms, 最高速率: 244.20 M/s, 平均速率: 48.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 57 ms, 最高速率: 10.59 M/s, 平均速率: 10.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 11 ms, 最高速率: 282.24 M/s, 平均速率: 54.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.05 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 63 ms, 最高速率: 10.43 M/s, 平均速率: 9.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 63 ms, 最高速率: 10.17 M/s, 平均速率: 9.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 11 ms, 最高速率: 289.58 M/s, 平均速率: 56.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 58 ms, 最高速率: 10.45 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 10 ms, 最高速率: 323.61 M/s, 平均速率: 61.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 12 ms, 最高速率: 214.49 M/s, 平均速率: 40.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 11 ms, 最高速率: 286.75 M/s, 平均速率: 55.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
