分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 41, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.91 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.66 M/s, 平均速率: 11.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.07 M/s, 平均速率: 14.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.52 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.83 M/s, 平均速率: 16.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 34 ms, 最高速率: 111.49 M/s, 平均速率: 33.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.31 M/s, 平均速率: 16.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.34 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.13 M/s, 平均速率: 14.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.07 M/s, 平均速率: 11.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.68 M/s, 平均速率: 15.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.87 M/s, 平均速率: 11.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.33 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.62 M/s, 平均速率: 14.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.32 M/s, 平均速率: 14.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.40 M/s, 平均速率: 14.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.62 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.52 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.77 M/s, 平均速率: 17.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.39 M/s, 平均速率: 11.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.56 M/s, 平均速率: 15.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.50 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.35 M/s, 平均速率: 16.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.75 M/s, 平均速率: 16.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.37 M/s, 平均速率: 15.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.16 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.88 M/s, 平均速率: 15.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.07 M/s, 平均速率: 14.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.86 M/s, 平均速率: 16.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.85 M/s, 平均速率: 14.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.46 M/s, 平均速率: 14.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.35 M/s, 平均速率: 13.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.02 M/s, 平均速率: 14.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.37 M/s, 平均速率: 14.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.35 M/s, 平均速率: 14.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.51 M/s, 平均速率: 15.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.35 M/s, 平均速率: 12.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.47 M/s, 平均速率: 14.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 36 ms, 最高速率: 18.17 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
