分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 73 ms, 最高速率: 8.46 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.03 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 67 ms, 最高速率: 9.36 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.42 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 70 ms, 最高速率: 9.40 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.44 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 60 ms, 最高速率: 9.48 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.80 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.22 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.89 M/s, 平均速率: 9.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 75 ms, 最高速率: 210.48 M/s, 平均速率: 46.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 72 ms, 最高速率: 9.44 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.82 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 18 ms, 最高速率: 9.39 M/s, 平均速率: 8.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.56 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.65 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 58 ms, 最高速率: 9.88 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.12 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.35 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 67 ms, 最高速率: 9.19 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 67 ms, 最高速率: 8.89 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 66 ms, 最高速率: 9.39 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.45 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 67 ms, 最高速率: 9.17 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 69 ms, 最高速率: 9.12 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 50 ms, 最高速率: 17.67 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 60 ms, 最高速率: 9.47 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 69 ms, 最高速率: 9.55 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.61 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 66 ms, 最高速率: 9.50 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.77 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.58 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.55 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 60 ms, 最高速率: 9.86 M/s, 平均速率: 9.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.92 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.28 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.49 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 66 ms, 最高速率: 9.71 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 58 ms, 最高速率: 9.64 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.94 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.47 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 67 ms, 最高速率: 9.66 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.77 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.20 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
