分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.87 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.69 M/s, 平均速率: 13.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.54 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.40 M/s, 平均速率: 13.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.20 M/s, 平均速率: 13.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.75 M/s, 平均速率: 13.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 40 ms, 最高速率: 17.10 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.38 M/s, 平均速率: 15.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.60 M/s, 平均速率: 11.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.83 M/s, 平均速率: 14.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 24 ms, 最高速率: 38.80 M/s, 平均速率: 18.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.63 M/s, 平均速率: 15.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.84 M/s, 平均速率: 15.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.05 M/s, 平均速率: 15.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.14 M/s, 平均速率: 12.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.56 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.92 M/s, 平均速率: 16.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.44 M/s, 平均速率: 13.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.71 M/s, 平均速率: 15.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.31 M/s, 平均速率: 15.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.91 M/s, 平均速率: 14.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.32 M/s, 平均速率: 14.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.39 M/s, 平均速率: 14.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.33 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 43 ms, 最高速率: 13.03 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.35 M/s, 平均速率: 13.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.06 M/s, 平均速率: 14.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.23 M/s, 平均速率: 8.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.95 M/s, 平均速率: 12.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
