分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.89 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 169 ms, 最高速率: 10.16 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.89 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 164 ms, 最高速率: 7.29 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 168 ms, 最高速率: 9.50 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 172 ms, 最高速率: 8.83 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 166 ms, 最高速率: 9.87 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.83 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 175 ms, 最高速率: 5.79 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.79 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 440 ms, 最高速率: 7.57 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
