分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 67, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.39 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.20 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 40 ms, 最高速率: 18.25 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.61 M/s, 平均速率: 17.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.38 M/s, 平均速率: 11.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 36 ms, 最高速率: 18.10 M/s, 平均速率: 13.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.76 M/s, 平均速率: 10.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.92 M/s, 平均速率: 13.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 63 ms, 最高速率: 13.66 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.90 M/s, 平均速率: 17.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.36 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.58 M/s, 平均速率: 13.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.85 M/s, 平均速率: 11.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.67 M/s, 平均速率: 11.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.40 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.76 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.43 M/s, 平均速率: 11.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.74 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.33 M/s, 平均速率: 9.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.86 M/s, 平均速率: 11.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 42 ms, 最高速率: 17.09 M/s, 平均速率: 10.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.53 M/s, 平均速率: 11.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.53 M/s, 平均速率: 13.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.02 M/s, 平均速率: 18.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.81 M/s, 平均速率: 15.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.15 M/s, 平均速率: 15.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.43 M/s, 平均速率: 15.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.49 M/s, 平均速率: 14.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 42 ms, 最高速率: 15.40 M/s, 平均速率: 12.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 48 ms, 最高速率: 15.49 M/s, 平均速率: 11.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 51 ms, 最高速率: 15.48 M/s, 平均速率: 10.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 48 ms, 最高速率: 15.22 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 36 ms, 最高速率: 18.04 M/s, 平均速率: 12.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.95 M/s, 平均速率: 15.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.74 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.31 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 36 ms, 最高速率: 19.11 M/s, 平均速率: 13.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.00 M/s, 平均速率: 12.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.60 M/s, 平均速率: 12.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 36 ms, 最高速率: 18.23 M/s, 平均速率: 13.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.00 M/s, 平均速率: 15.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.24 M/s, 平均速率: 14.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 53 ms, 最高速率: 11.70 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.78 M/s, 平均速率: 12.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
