分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 95 ms, 最高速率: 9.39 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 141 ms, 最高速率: 6.93 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 192 ms, 最高速率: 14.92 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 159 ms, 最高速率: 6.75 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 144 ms, 最高速率: 8.22 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 128 ms, 最高速率: 7.11 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 146 ms, 最高速率: 8.49 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 158 ms, 最高速率: 6.36 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 146 ms, 最高速率: 6.43 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 142 ms, 最高速率: 6.44 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 3521 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 145 ms, 最高速率: 19.80 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 46, IPv6: 0, 最小延迟: 147 ms, 最高速率: 6.78 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 152 ms, 最高速率: 7.94 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 130 ms, 最高速率: 15.45 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 153 ms, 最高速率: 9.37 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 138 ms, 最高速率: 7.12 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.33 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.84 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 100 ms, 最高速率: 10.53 M/s, 平均速率: 9.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 100 ms, 最高速率: 10.36 M/s, 平均速率: 9.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.43 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.05 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.78 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 129 ms, 最高速率: 7.35 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 149 ms, 最高速率: 6.79 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 139 ms, 最高速率: 7.44 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.82 M/s, 平均速率: 9.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 88 ms, 最高速率: 10.68 M/s, 平均速率: 10.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.13 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.53 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 99 ms, 最高速率: 10.54 M/s, 平均速率: 9.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.77 M/s, 平均速率: 9.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.99 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.25 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 88 ms, 最高速率: 11.08 M/s, 平均速率: 10.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.06 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 87 ms, 最高速率: 10.67 M/s, 平均速率: 10.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 96 ms, 最高速率: 10.27 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.11 M/s, 平均速率: 9.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.58 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 89 ms, 最高速率: 10.71 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.45 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 84 ms, 最高速率: 10.95 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 99 ms, 最高速率: 10.27 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
