分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 64, IPv6: 0, 最小延迟: 48 ms, 最高速率: 13.00 M/s, 平均速率: 9.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 7 ms, 最高速率: 17.06 M/s, 平均速率: 13.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.62 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.91 M/s, 平均速率: 13.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.21 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 42 ms, 最高速率: 15.20 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.37 M/s, 平均速率: 12.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.90 M/s, 平均速率: 13.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.57 M/s, 平均速率: 14.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.25 M/s, 平均速率: 12.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.83 M/s, 平均速率: 14.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.33 M/s, 平均速率: 14.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.79 M/s, 平均速率: 17.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 30 ms, 最高速率: 56.16 M/s, 平均速率: 20.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 47 ms, 最高速率: 15.43 M/s, 平均速率: 12.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.76 M/s, 平均速率: 15.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.18 M/s, 平均速率: 15.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.19 M/s, 平均速率: 14.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.58 M/s, 平均速率: 14.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.53 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.33 M/s, 平均速率: 15.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 37 ms, 最高速率: 18.04 M/s, 平均速率: 16.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.32 M/s, 平均速率: 14.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.84 M/s, 平均速率: 12.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.91 M/s, 平均速率: 14.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.10 M/s, 平均速率: 13.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 49 ms, 最高速率: 12.81 M/s, 平均速率: 11.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.89 M/s, 平均速率: 14.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.42 M/s, 平均速率: 13.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.98 M/s, 平均速率: 14.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.90 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 46 ms, 最高速率: 16.47 M/s, 平均速率: 9.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
