分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.21 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.76 M/s, 平均速率: 14.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.92 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 35 ms, 最高速率: 19.13 M/s, 平均速率: 16.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.56 M/s, 平均速率: 10.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.12 M/s, 平均速率: 12.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.92 M/s, 平均速率: 13.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.50 M/s, 平均速率: 16.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.13 M/s, 平均速率: 19.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.47 M/s, 平均速率: 19.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1452 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 19 ms, 最高速率: 209.40 M/s, 平均速率: 54.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.57 M/s, 平均速率: 14.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.16 M/s, 平均速率: 11.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 7 ms, 最高速率: 19.13 M/s, 平均速率: 15.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 30 ms, 最高速率: 20.12 M/s, 平均速率: 13.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.36 M/s, 平均速率: 15.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.01 M/s, 平均速率: 16.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.26 M/s, 平均速率: 11.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 30 ms, 最高速率: 21.42 M/s, 平均速率: 16.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.79 M/s, 平均速率: 16.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 29 ms, 最高速率: 21.44 M/s, 平均速率: 16.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.38 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.90 M/s, 平均速率: 15.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.67 M/s, 平均速率: 18.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 30 ms, 最高速率: 20.03 M/s, 平均速率: 17.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 17 ms, 最高速率: 58.33 M/s, 平均速率: 24.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.78 M/s, 平均速率: 18.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.64 M/s, 平均速率: 18.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 28 ms, 最高速率: 22.87 M/s, 平均速率: 19.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.66 M/s, 平均速率: 15.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.51 M/s, 平均速率: 13.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.95 M/s, 平均速率: 16.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 31 ms, 最高速率: 20.08 M/s, 平均速率: 16.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 31 ms, 最高速率: 20.45 M/s, 平均速率: 18.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.75 M/s, 平均速率: 18.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.40 M/s, 平均速率: 11.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.00 M/s, 平均速率: 15.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.58 M/s, 平均速率: 16.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.09 M/s, 平均速率: 15.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.70 M/s, 平均速率: 15.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.40 M/s, 平均速率: 14.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 29 ms, 最高速率: 20.68 M/s, 平均速率: 16.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 29 ms, 最高速率: 20.91 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 38 ms, 最高速率: 18.14 M/s, 平均速率: 12.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
