分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 478 ms, 最高速率: 5.73 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 299 ms, 最高速率: 13.42 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 731 ms, 最高速率: 6.36 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 645 ms, 最高速率: 6.01 M/s, 平均速率: 3.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 775 ms, 最高速率: 6.14 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 762 ms, 最高速率: 5.83 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 773 ms, 最高速率: 5.18 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 766 ms, 最高速率: 5.62 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 715 ms, 最高速率: 5.66 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 47.55 M/s, 平均速率: 13.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 720 ms, 最高速率: 5.94 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 661 ms, 最高速率: 3.23 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 709 ms, 最高速率: 4.73 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 764 ms, 最高速率: 5.22 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 720 ms, 最高速率: 5.79 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 8944 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 439 ms, 最高速率: 5.86 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 777 ms, 最高速率: 6.39 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 731 ms, 最高速率: 5.64 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 760 ms, 最高速率: 6.02 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 732 ms, 最高速率: 5.75 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 715 ms, 最高速率: 5.77 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 432 ms, 最高速率: 5.89 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 713 ms, 最高速率: 6.63 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 773 ms, 最高速率: 5.54 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 718 ms, 最高速率: 12.66 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 710 ms, 最高速率: 5.19 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 725 ms, 最高速率: 38.96 M/s, 平均速率: 10.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 691 ms, 最高速率: 5.44 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 756 ms, 最高速率: 6.72 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 728 ms, 最高速率: 5.90 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 749 ms, 最高速率: 5.99 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 716 ms, 最高速率: 5.37 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 721 ms, 最高速率: 6.12 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 579 ms, 最高速率: 2.71 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
