分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 57, IPv6: 0, 最小延迟: 61 ms, 最高速率: 12.48 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 53 ms, 最高速率: 13.10 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.11 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.40 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 44 ms, 最高速率: 14.04 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 63 ms, 最高速率: 11.24 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.53 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.09 M/s, 平均速率: 11.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 43 ms, 最高速率: 13.17 M/s, 平均速率: 12.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 49 ms, 最高速率: 12.91 M/s, 平均速率: 11.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 1430 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 15 ms, 最高速率: 189.13 M/s, 平均速率: 46.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 42 ms, 最高速率: 13.93 M/s, 平均速率: 10.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 43 ms, 最高速率: 15.08 M/s, 平均速率: 10.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.06 M/s, 平均速率: 10.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 54 ms, 最高速率: 13.96 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.33 M/s, 平均速率: 12.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 44 ms, 最高速率: 14.32 M/s, 平均速率: 11.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.96 M/s, 平均速率: 10.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 43 ms, 最高速率: 13.35 M/s, 平均速率: 12.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.43 M/s, 平均速率: 11.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 46 ms, 最高速率: 14.55 M/s, 平均速率: 10.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.88 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 45 ms, 最高速率: 14.27 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 47 ms, 最高速率: 14.22 M/s, 平均速率: 9.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.02 M/s, 平均速率: 10.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 17 ms, 最高速率: 66.09 M/s, 平均速率: 21.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 44 ms, 最高速率: 14.28 M/s, 平均速率: 12.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 44 ms, 最高速率: 16.05 M/s, 平均速率: 14.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.65 M/s, 平均速率: 14.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 42 ms, 最高速率: 15.74 M/s, 平均速率: 11.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.71 M/s, 平均速率: 12.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 49 ms, 最高速率: 14.22 M/s, 平均速率: 10.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.24 M/s, 平均速率: 14.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 47 ms, 最高速率: 13.83 M/s, 平均速率: 11.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.30 M/s, 平均速率: 11.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 49 ms, 最高速率: 15.00 M/s, 平均速率: 10.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 48 ms, 最高速率: 13.91 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 48 ms, 最高速率: 14.09 M/s, 平均速率: 11.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 49 ms, 最高速率: 13.73 M/s, 平均速率: 11.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.36 M/s, 平均速率: 11.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 45 ms, 最高速率: 13.67 M/s, 平均速率: 11.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 43 ms, 最高速率: 15.44 M/s, 平均速率: 12.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 57 ms, 最高速率: 11.54 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 44 ms, 最高速率: 14.32 M/s, 平均速率: 11.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
