分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 43 ms, 最高速率: 16.15 M/s, 平均速率: 8.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.14 M/s, 平均速率: 14.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.34 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.51 M/s, 平均速率: 17.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.44 M/s, 平均速率: 12.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.35 M/s, 平均速率: 12.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.49 M/s, 平均速率: 12.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 36 ms, 最高速率: 19.46 M/s, 平均速率: 15.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.64 M/s, 平均速率: 13.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.77 M/s, 平均速率: 15.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1464 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.10 M/s, 平均速率: 13.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.16 M/s, 平均速率: 14.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.55 M/s, 平均速率: 11.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 7 ms, 最高速率: 19.57 M/s, 平均速率: 15.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 36 ms, 最高速率: 18.60 M/s, 平均速率: 12.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 31 ms, 最高速率: 20.97 M/s, 平均速率: 14.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.78 M/s, 平均速率: 15.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.65 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.55 M/s, 平均速率: 15.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.75 M/s, 平均速率: 15.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.95 M/s, 平均速率: 14.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.27 M/s, 平均速率: 12.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.34 M/s, 平均速率: 14.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 36 ms, 最高速率: 18.02 M/s, 平均速率: 16.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.08 M/s, 平均速率: 17.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 29 ms, 最高速率: 67.16 M/s, 平均速率: 24.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.40 M/s, 平均速率: 18.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.56 M/s, 平均速率: 16.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.08 M/s, 平均速率: 17.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.62 M/s, 平均速率: 16.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.54 M/s, 平均速率: 12.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.59 M/s, 平均速率: 15.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.33 M/s, 平均速率: 15.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 31 ms, 最高速率: 20.47 M/s, 平均速率: 19.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.67 M/s, 平均速率: 18.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.41 M/s, 平均速率: 13.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.20 M/s, 平均速率: 15.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.50 M/s, 平均速率: 15.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 37 ms, 最高速率: 18.14 M/s, 平均速率: 15.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.60 M/s, 平均速率: 14.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.98 M/s, 平均速率: 16.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.08 M/s, 平均速率: 14.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.71 M/s, 平均速率: 8.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 37 ms, 最高速率: 18.44 M/s, 平均速率: 15.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
