分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 44 ms, 最高速率: 14.36 M/s, 平均速率: 12.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.82 M/s, 平均速率: 15.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.63 M/s, 平均速率: 15.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.42 M/s, 平均速率: 15.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.24 M/s, 平均速率: 16.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.83 M/s, 平均速率: 15.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.22 M/s, 平均速率: 16.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.97 M/s, 平均速率: 15.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.33 M/s, 平均速率: 13.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 42 ms, 最高速率: 13.89 M/s, 平均速率: 13.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1079 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 32 ms, 最高速率: 95.04 M/s, 平均速率: 35.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.21 M/s, 平均速率: 14.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 37 ms, 最高速率: 18.10 M/s, 平均速率: 17.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.75 M/s, 平均速率: 17.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.34 M/s, 平均速率: 16.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.31 M/s, 平均速率: 15.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.22 M/s, 平均速率: 15.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.10 M/s, 平均速率: 16.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.75 M/s, 平均速率: 16.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.29 M/s, 平均速率: 15.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 45 ms, 最高速率: 14.70 M/s, 平均速率: 13.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.83 M/s, 平均速率: 15.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.91 M/s, 平均速率: 16.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.45 M/s, 平均速率: 15.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.98 M/s, 平均速率: 15.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 26 ms, 最高速率: 27.15 M/s, 平均速率: 18.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.76 M/s, 平均速率: 14.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.29 M/s, 平均速率: 12.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.20 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.77 M/s, 平均速率: 13.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.91 M/s, 平均速率: 13.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.54 M/s, 平均速率: 15.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 42 ms, 最高速率: 16.16 M/s, 平均速率: 13.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.17 M/s, 平均速率: 15.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.91 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.91 M/s, 平均速率: 16.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.72 M/s, 平均速率: 16.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.28 M/s, 平均速率: 16.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.09 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.40 M/s, 平均速率: 16.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.28 M/s, 平均速率: 14.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.64 M/s, 平均速率: 15.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.84 M/s, 平均速率: 16.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.51 M/s, 平均速率: 15.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
